ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8911,2020-03-10
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8912,2020-03-10
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8913,2020-03-10
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8914,2020-03-10
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8915,2020-03-10
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8916,2020-03-10
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8917,2020-03-10
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8918,2020-03-10
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8919,2020-03-11
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8920,2020-03-11
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8921,2020-03-11
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8922,2020-03-11
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8923,2020-03-11
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8924,2020-03-11
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8925,2020-03-11
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8926,2020-03-11
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8927,2020-03-11
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8928,2020-03-11
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8929,2020-03-11
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8930,2020-03-11
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8931,2020-03-11
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8932,2020-03-11
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8933,2020-03-11
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8934,2020-03-11
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8935,2020-03-11
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8936,2020-03-11
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8937,2020-03-11
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8938,2020-03-11
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8939,2020-03-11
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8940,2020-03-11
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8941,2020-03-11
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8942,2020-03-11
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8943,2020-03-11
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8944,2020-03-11
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8945,2020-03-12
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8946,2020-03-12
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8947,2020-03-12
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8948,2020-03-12
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8949,2020-03-12
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8950,2020-03-12
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8951,2020-03-12
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8952,2020-03-12
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8953,2020-03-12
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8954,2020-03-12
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8955,2020-03-12
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8956,2020-03-12
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8957,2020-03-12
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8958,2020-03-12
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8959,2020-03-12
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8960,2020-03-12
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8961,2020-03-12
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8962,2020-03-12
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8963,2020-03-12
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8964,2020-03-12
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8965,2020-03-12
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8966,2020-03-12
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8967,2020-03-12
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8968,2020-03-12
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8969,2020-03-12
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8970,2020-03-12
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8971,2020-03-13
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8972,2020-03-13
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8973,2020-03-13
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,8974,2020-03-13
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,8975,2020-03-13
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,8976,2020-03-13
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,8977,2020-03-13
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,8978,2020-03-13
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,8979,2020-03-13
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,8980,2020-03-13
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,8981,2020-03-13
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,8982,2020-03-13
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,8983,2020-03-13
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,8984,2020-03-13
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,8985,2020-03-13
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,8986,2020-03-13
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,8987,2020-03-13
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,8988,2020-03-13
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,8989,2020-03-13
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,8990,2020-03-13
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,8991,2020-03-13
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,8992,2020-03-13
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,8993,2020-03-13
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,8994,2020-03-13
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,8995,2020-03-13
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,8996,2020-03-13
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,8997,2020-03-14
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,8998,2020-03-14
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,8999,2020-03-14
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9000,2020-03-14
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9001,2020-03-14
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9002,2020-03-14
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9003,2020-03-14
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9004,2020-03-14
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9005,2020-03-14
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9006,2020-03-14
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9007,2020-03-14
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9008,2020-03-14
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9009,2020-03-14
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9010,2020-03-14
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9011,2020-03-14
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9012,2020-03-14
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9013,2020-03-14
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9014,2020-03-14
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9015,2020-03-14
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9016,2020-03-14
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9017,2020-03-14
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9018,2020-03-14
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9019,2020-03-14
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9020,2020-03-14
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9021,2020-03-14
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9022,2020-03-14
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9023,2020-03-15
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9024,2020-03-15
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9025,2020-03-15
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9026,2020-03-15
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9027,2020-03-15
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9028,2020-03-15
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9029,2020-03-15
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9030,2020-03-15
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9031,2020-03-15
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9032,2020-03-15
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9033,2020-03-15
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9034,2020-03-15
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9035,2020-03-15
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9036,2020-03-15
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9037,2020-03-15
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9038,2020-03-15
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9039,2020-03-15
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9040,2020-03-15
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9041,2020-03-15
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9042,2020-03-15
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9043,2020-03-15
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9044,2020-03-15
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9045,2020-03-15
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9046,2020-03-15
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9047,2020-03-15
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9048,2020-03-15
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9049,2020-03-16
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9050,2020-03-16
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9051,2020-03-16
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9052,2020-03-16
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9053,2020-03-16
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9054,2020-03-16
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9055,2020-03-16
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9056,2020-03-16
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9057,2020-03-16
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9058,2020-03-16
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9059,2020-03-16
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9060,2020-03-16
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9061,2020-03-16
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9062,2020-03-16
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9063,2020-03-16
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9064,2020-03-16
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9065,2020-03-16
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9066,2020-03-16
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9067,2020-03-16
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9068,2020-03-16
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9069,2020-03-16
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9070,2020-03-16
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9071,2020-03-16
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9072,2020-03-16
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9073,2020-03-16
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9074,2020-03-16
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9075,2020-03-17
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9076,2020-03-17
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9077,2020-03-17
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9078,2020-03-17
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9079,2020-03-17
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9080,2020-03-17
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9081,2020-03-17
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9082,2020-03-17
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9083,2020-03-17
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9084,2020-03-17
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9085,2020-03-17
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9086,2020-03-17
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9087,2020-03-17
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9088,2020-03-17
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9089,2020-03-17
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9090,2020-03-17
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9091,2020-03-17
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9092,2020-03-17
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9093,2020-03-17
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9094,2020-03-17
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9095,2020-03-17
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9096,2020-03-17
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9097,2020-03-17
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9098,2020-03-17
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9099,2020-03-17
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9100,2020-03-17
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9101,2020-03-18
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9102,2020-03-18
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9103,2020-03-18
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9104,2020-03-18
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9105,2020-03-18
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9106,2020-03-18
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9107,2020-03-18
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9108,2020-03-18
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9109,2020-03-18
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9110,2020-03-18
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9111,2020-03-18
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9112,2020-03-18
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9113,2020-03-18
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9114,2020-03-18
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9115,2020-03-18
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9116,2020-03-18
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9117,2020-03-18
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9118,2020-03-18
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9119,2020-03-18
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9120,2020-03-18
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9121,2020-03-18
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9122,2020-03-18
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9123,2020-03-18
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9124,2020-03-18
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9125,2020-03-18
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9126,2020-03-18
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9127,2020-03-19
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9128,2020-03-19
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9129,2020-03-19
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9130,2020-03-19
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9131,2020-03-19
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9132,2020-03-19
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9133,2020-03-19
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9134,2020-03-19
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9135,2020-03-19
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9136,2020-03-19
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9137,2020-03-19
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9138,2020-03-19
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9139,2020-03-19
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9140,2020-03-19
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9141,2020-03-19
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9142,2020-03-19
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9143,2020-03-19
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9144,2020-03-19
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9145,2020-03-19
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9146,2020-03-19
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9147,2020-03-19
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9148,2020-03-19
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9149,2020-03-19
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9150,2020-03-19
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9151,2020-03-19
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9152,2020-03-19
,Carlow,56932,278661,163444,52.7168,-6.8367,,,,-6.8367,52.7168,9153,2020-03-20
,Cavan,76176,246380,304501,53.9878,-7.2937,,,,-7.2937,53.9878,9154,2020-03-20
,Clare,118817,133493,182732,52.8917,-8.9889,,,,-8.9889,52.8917,9155,2020-03-20
,Cork,542868,156242,77860,51.9517,-8.6372,,,,-8.6372,51.9517,9156,2020-03-20
,Donegal,159192,202615,405691,54.8989,-7.96,,,,-7.96,54.8989,9157,2020-03-20
,Dublin,1347359,313762,235813,53.3605,-6.292,,,,-6.292,53.3605,9158,2020-03-20
,Galway,258058,151045,235818,53.3705,-8.7362,,,,-8.7362,53.3705,9159,2020-03-20
,Kerry,147707,92975,102996,52.1689,-9.565,,,,-9.565,52.1689,9160,2020-03-20
,Kildare,222504,281262,221513,53.238,-6.7837,,,,-6.7837,53.238,9161,2020-03-20
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,,,-7.2175,52.5816,9162,2020-03-20
,Laois,84697,244211,193996,52.9952,-7.3423,,,,-7.3423,52.9952,9163,2020-03-20
,Leitrim,32044,200446,319670,54.1261,-7.9939,,,,-7.9939,54.1261,9164,2020-03-20
,Limerick,194899,149743,141780,52.5255,-8.7412,,,,-8.7412,52.5255,9165,2020-03-20
,Longford,40873,220162,275901,53.7325,-7.6952,,,,-7.6952,53.7325,9166,2020-03-20
,Louth,128884,299463,297349,53.9161,-6.487,,,,-6.487,53.9161,9167,2020-03-20
,Mayo,130507,117679,297355,53.9191,-9.2537,,,,-9.2537,53.9191,9168,2020-03-20
,Meath,195044,284946,271349,53.6851,-6.715,,,,-6.715,53.6851,9169,2020-03-20
,Monaghan,61386,268914,326818,54.1857,-6.9452,,,,-6.9452,54.1857,9170,2020-03-20
,Offaly,77961,222690,223679,53.2632,-7.6607,,,,-7.6607,53.2632,9171,2020-03-20
,Roscommon,64544,182029,283486,53.8008,-8.2735,,,,-8.2735,53.8008,9172,2020-03-20
,Sligo,65535,165130,323355,54.1581,-8.5345,,,,-8.5345,54.1581,9173,2020-03-20
,Tipperary,159553,205427,154345,52.6407,-7.9206,,,,-7.9206,52.6407,9174,2020-03-20
,Waterford,116176,234676,105809,52.2035,-7.4935,,,,-7.4935,52.2035,9175,2020-03-20
,Westmeath,88770,238362,255966,53.5524,-7.4219,,,,-7.4219,53.5524,9176,2020-03-20
,Wexford,149722,301627,141559,52.5164,-6.5037,,,,-6.5037,52.5164,9177,2020-03-20
,Wicklow,142425,311162,197894,53.0205,-6.3442,,,,-6.3442,53.0205,9178,2020-03-20
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9179,2020-03-21
,Cavan,76176,246380,304501,53.9878,-7.2937,,3,3.938248,-7.2937,53.9878,9180,2020-03-21
,Clare,118817,133493,182732,52.8917,-8.9889,,9,7.574674,-8.9889,52.8917,9181,2020-03-21
,Cork,542868,156242,77860,51.9517,-8.6372,,104,19.157512,-8.6372,51.9517,9182,2020-03-21
,Donegal,159192,202615,405691,54.8989,-7.96,,8,5.025378,-7.96,54.8989,9183,2020-03-21
,Dublin,1347359,313762,235813,53.3605,-6.292,,471,34.957276,-6.292,53.3605,9184,2020-03-21
,Galway,258058,151045,235818,53.3705,-8.7362,,33,12.787823,-8.7362,53.3705,9185,2020-03-21
,Kerry,147707,92975,102996,52.1689,-9.565,,12,8.124192,-9.565,52.1689,9186,2020-03-21
,Kildare,222504,281262,221513,53.238,-6.7837,,23,10.336893,-6.7837,53.238,9187,2020-03-21
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,15,15.116092,-7.2175,52.5816,9188,2020-03-21
,Laois,84697,244211,193996,52.9952,-7.3423,,6,7.084076,-7.3423,52.9952,9189,2020-03-21
